========== State after 32 simulations ==========
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 60.464511 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 67.893733 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 69.089011 --> LEAKAGE

========== State after 800 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 27.900653 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 31.885795 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 41.762529 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 41.920694 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 52.215361 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 55.011343 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 56.126996 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 62.101035 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 69.491392 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 71.101598 --> LEAKAGE

========== State after 832 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 28.736586 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 32.280312 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 43.589059 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 44.436802 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 55.251851 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 55.574063 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 58.713209 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 64.821494 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 72.274380 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 73.875066 --> LEAKAGE

========== State after 864 simulations ==========
@[R1[13](59 in misprediction)] ==> [R1[13](83), R1[13](78)] -log10(p) = 30.211110 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 35.004766 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 45.747673 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 47.969465 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 57.935611 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 58.499231 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 60.662918 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 66.451957 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 75.895318 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 77.223597 --> LEAKAGE

========== State after 896 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 32.494393 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 36.909920 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 47.644813 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 51.428425 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 60.918467 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 61.450150 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 62.683309 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 68.300304 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 79.573291 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 80.446161 --> LEAKAGE

========== State after 928 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 34.945171 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 37.394163 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 49.099753 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 51.695956 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 60.647408 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 62.050355 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 63.840802 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 67.186015 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 82.971023 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 83.747414 --> LEAKAGE

========== State after 960 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 36.075593 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 39.524400 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 50.993667 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 51.346053 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 62.021477 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 65.483051 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 66.809406 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 68.994550 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 85.632617 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 86.949890 --> LEAKAGE

========== State after 992 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 36.672344 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 42.149428 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 51.815868 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 52.356556 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 63.217771 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 67.823858 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 67.928629 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 70.784022 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 86.661460 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 89.536189 --> LEAKAGE

========== State after 1024 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 36.686430 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 43.894638 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 52.656206 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 53.581578 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 65.830707 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 69.686069 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 70.969523 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 72.864625 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 89.055953 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 93.420654 --> LEAKAGE

========== State after 1056 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 37.673369 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 44.892086 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 55.009407 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 56.503118 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 66.381145 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 69.305597 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 73.246165 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 75.827613 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 92.585430 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 95.951318 --> LEAKAGE

========== State after 1088 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 39.391698 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 46.157511 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 55.295153 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 56.451704 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 67.973163 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 71.685750 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 74.283306 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 78.170719 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 94.310128 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 100.538978 --> LEAKAGE

========== State after 1120 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 40.066960 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 47.717271 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 57.325449 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 58.725132 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 69.607153 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 74.068023 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 76.996115 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 78.327982 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 95.359213 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 103.485226 --> LEAKAGE

========== State after 1152 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 41.148093 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 47.736699 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 57.158196 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 61.136584 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 72.915224 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 77.183174 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 80.635585 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 81.494336 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 97.460360 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 104.532416 --> LEAKAGE

========== State after 1184 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 41.425791 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 51.000003 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 59.068297 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 60.919071 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 75.345506 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 80.318849 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 83.463925 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 83.617295 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 98.757006 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 105.287139 --> LEAKAGE

========== State after 1216 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 43.520252 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 50.059723 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 61.010882 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 62.514926 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 77.590214 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 81.541453 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 84.300940 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 86.085554 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 101.036609 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 108.548566 --> LEAKAGE

========== State after 1248 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 44.864925 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 52.299387 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 62.327881 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 63.553689 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 78.990187 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 84.387856 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 87.164037 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 89.425148 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 103.233553 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 111.167772 --> LEAKAGE

========== State after 1280 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 45.812294 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 51.296095 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 64.293979 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 65.614159 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 81.103701 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 87.885405 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 90.009309 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 90.723324 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 105.543860 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 114.151501 --> LEAKAGE

========== State after 1312 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 48.741939 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 52.150471 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 65.760748 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 67.887756 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 81.463261 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 90.056259 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 91.230708 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 94.093515 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 108.113300 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 116.739489 --> LEAKAGE

========== State after 1344 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 50.678093 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 54.458148 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 67.927569 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 69.226592 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 82.939206 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 93.057063 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 94.038348 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 96.978982 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 109.377115 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 120.373632 --> LEAKAGE

========== State after 1376 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 53.344436 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 55.675128 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 67.954660 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 70.981311 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 85.680115 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 95.742338 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 96.458169 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 96.482915 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 111.910377 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 122.959820 --> LEAKAGE

========== State after 1408 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 54.751917 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 57.876783 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 70.287251 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 71.586572 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 88.801919 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 98.016124 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 98.422248 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 98.713673 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 115.937314 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 127.046987 --> LEAKAGE

========== State after 1440 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 58.192747 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 60.103065 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 71.823214 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 72.611262 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 88.454512 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 100.122971 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 100.422733 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 101.933500 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 119.114661 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 130.761975 --> LEAKAGE

========== State after 1472 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 59.859162 --> LEAKAGE
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 60.255354 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 72.732075 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 74.410478 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 89.497228 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 101.268685 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 101.979952 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 104.263840 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 120.624932 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 132.982131 --> LEAKAGE

========== State after 1504 simulations ==========
@[R1[3](59 in misprediction)] ==> [R1[3](83), R1[3](78)] -log10(p) = 60.295364 --> LEAKAGE
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 60.726087 --> LEAKAGE
@[R1[30](59 in misprediction)] ==> [R1[30](83), R1[30](78)] -log10(p) = 72.746581 --> LEAKAGE
@[R1[0](59 in misprediction)] ==> [R1[0](83), R1[0](78)] -log10(p) = 75.713184 --> LEAKAGE
@[R1[4](59 in misprediction)] ==> [R1[4](83), R1[4](78)] -log10(p) = 91.593448 --> LEAKAGE
@[R1[2](59 in misprediction)] ==> [R1[2](83), R1[2](78)] -log10(p) = 102.043848 --> LEAKAGE
@[R1[9](59 in misprediction)] ==> [R1[9](83), R1[9](78)] -log10(p) = 104.118958 --> LEAKAGE
@[R1[22](59 in misprediction)] ==> [R1[22](83), R1[22](78)] -log10(p) = 106.882238 --> LEAKAGE
@[R1[14](59 in misprediction)] ==> [R1[14](83), R1[14](78)] -log10(p) = 122.667317 --> LEAKAGE
@[R1[18](59 in misprediction)] ==> [R1[18](83), R1[18](78)] -log10(p) = 134.476589 --> LEAKAGE

========== State after 1536 simulations ==========
@[R1[7](59 in misprediction)] ==> [R1[7](83), R1[7](78)] -log10(p) = 59.697314 --> LEAKAGE
